timestamp,V[0][0],V[0][1],V[0][2],V[0][3],V[0][4],V[0][5],V[0][6],V[0][7],V[0][8],V[0][9],Selected Cells for Balancing
2025-08-20T14:05:25.287425,3.840,4.306,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:28.498354,3.840,4.305,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:05:31.709563,3.838,4.307,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:34.920535,3.840,4.305,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:38.132305,3.838,4.308,3.960,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:05:41.343429,3.838,4.307,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:05:44.554330,3.838,4.307,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:05:47.765378,3.839,4.306,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:50.976401,3.837,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:54.187523,3.836,4.309,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:05:57.398461,3.838,4.307,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:00.609406,3.837,4.308,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:03.821338,3.836,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:07.032413,3.838,4.307,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:10.243383,3.837,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:13.454447,3.835,4.310,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:16.665447,3.838,4.307,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:19.876450,3.833,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:23.087539,3.832,4.313,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:26.298485,3.833,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:29.510454,3.836,4.310,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:32.721519,3.836,4.309,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:06:35.932440,3.837,4.308,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:39.143484,3.835,4.310,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:42.354495,3.834,4.311,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:45.565476,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:48.776631,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:51.987594,3.829,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:55.199424,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:06:58.410521,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:01.621643,3.828,4.316,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:04.832684,3.832,4.313,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:08.043535,3.828,4.316,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:11.254529,3.830,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:14.465644,3.828,4.316,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:17.676620,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:20.887620,3.828,4.316,3.959,3.991,4.008,3.978,4.006,4.042,4.087,4.035,None
2025-08-20T14:07:24.099528,3.829,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:27.310520,3.829,4.315,3.959,3.991,4.008,3.977,4.006,4.042,4.087,4.035,None
2025-08-20T14:07:30.521539,3.829,4.316,3.959,3.991,4.008,3.978,4.006,4.042,4.087,4.035,None
2025-08-20T14:07:33.732585,3.828,4.317,3.959,3.991,4.008,3.978,4.007,4.042,4.088,4.035,None
2025-08-20T14:07:36.943638,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:40.154781,3.830,4.315,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:43.365662,3.830,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:46.576645,3.831,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:49.788530,3.834,4.310,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:52.999614,3.833,4.311,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:56.210697,3.835,4.310,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:07:59.421651,3.831,4.313,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:02.632678,3.831,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:05.843687,3.831,4.313,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:09.054757,3.830,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:12.265798,3.831,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:15.478636,3.830,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:18.688641,3.832,4.312,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:21.899691,3.834,4.310,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:25.110691,3.831,4.313,3.959,3.991,4.008,3.977,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:28.321793,3.831,4.313,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:31.532755,3.833,4.311,3.959,3.991,4.008,3.978,4.006,4.042,4.087,4.035,None
2025-08-20T14:08:34.743839,3.830,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:37.954812,3.828,4.317,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:41.165858,3.830,4.314,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:44.377706,3.830,4.314,3.959,3.991,4.008,3.977,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:47.588853,3.826,4.318,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:50.799768,3.828,4.316,3.959,3.991,4.008,3.978,4.007,4.042,4.087,4.035,None
2025-08-20T14:08:54.010814,3.827,4.317,3.959,3.991,4.008,3.977,4.007,4.042,4.087,4.035,None
